,azi,fn,ft
0,0.0,500.9866545197201,-101.06370686130184
1,5.070422535211268,501.09020803692437,-101.09814031971186
2,10.140845070422536,501.4001405766579,-101.20120564166575
3,15.211267605633804,501.914271247904,-101.37219844726027
4,20.281690140845072,502.6289757680598,-101.60994739568471
5,25.352112676056336,503.53920245170195,-101.91281821319227
6,30.422535211267608,504.63849495503604,-102.27871950816483
7,35.49295774647887,505.91902211373673,-102.70511053814295
8,40.563380281690144,507.3716152762616,-103.18901113019561
9,45.63380281690141,508.9858135773393,-103.72701398007268
10,50.70422535211267,510.7499176132085,-104.3152995686892
11,55.774647887323944,512.6510519679811,-104.94965394035479
12,60.845070422535215,514.6752369997633,-105.625489571736
13,65.91549295774648,516.8233782291364,-106.28551916020955
14,70.98591549295774,519.1180602256719,-106.79675764886352
15,76.05633802816901,521.4901919728964,-107.3251317294069
16,81.12676056338029,523.9217147828789,-107.86660874936875
17,86.19718309859155,526.3939608594204,-108.41702400901217
18,91.26760563380282,528.8877879864248,-108.97211107621406
19,96.33802816901408,531.3837227771238,-109.52753389075377
20,101.40845070422534,533.8621115765641,-110.07892044591918
21,106.47887323943662,536.303277891185,-110.62189779213182
22,111.54929577464789,538.6876850096864,-111.15212806328638
23,116.61971830985915,540.996102280822,-111.66534518783413
24,121.69014084507043,543.209773336207,-112.15739191077134
25,126.76056338028168,545.7092103558781,-112.71498764403279
26,131.83098591549296,548.1395709957399,-113.25688874703377
27,136.90140845070422,550.3903474786878,-113.75812113944772
28,141.9718309859155,552.442511675716,-114.21460099528892
29,147.04225352112675,554.278603624099,-114.62259689676375
30,152.11267605633802,555.8829123906205,-114.97876395080314
31,157.18309859154928,557.2416415148975,-115.28017465246958
32,162.25352112676057,558.3430563679291,-115.52434611137342
33,167.32394366197184,559.1776109959936,-115.70926329752979
34,172.3943661971831,559.7380523174323,-115.83339800981764
35,177.46478873239437,560.0194998932499,-115.89572332254087
36,182.53521126760563,560.0194998932499,-115.89572332254087
37,187.6056338028169,559.7380523174323,-115.83339800981764
38,192.67605633802816,559.1776109959936,-115.70926329752979
39,197.74647887323943,558.3430563679291,-115.52434611137342
40,202.8169014084507,557.2416415148975,-115.28017465246958
41,207.88732394366198,555.8829123906205,-114.97876395080314
42,212.95774647887325,554.278603624099,-114.62259689676375
43,218.0281690140845,552.442511675716,-114.21460099528892
44,223.09859154929578,550.3903474786878,-113.75812113944772
45,228.16901408450704,548.1395709957399,-113.25688874703377
46,233.2394366197183,545.7092103558781,-112.71498764403279
47,238.30985915492957,543.209773336207,-112.15739191077134
48,243.38028169014086,540.996102280822,-111.66534518783413
49,248.45070422535213,538.6876850096864,-111.15212806328638
50,253.52112676056336,536.303277891185,-110.62189779213182
51,258.59154929577466,533.8621115765643,-110.07892044591924
52,263.6619718309859,531.3837227771238,-109.52753389075377
53,268.7323943661972,528.8877879864248,-108.97211107621406
54,273.80281690140845,526.3939608594204,-108.41702400901217
55,278.8732394366197,523.9217147828789,-107.86660874936875
56,283.943661971831,521.4901919728964,-107.3251317294069
57,289.01408450704224,519.1180602256719,-106.79675764886352
58,294.0845070422535,516.8233782291364,-106.28551916020955
59,299.1549295774648,514.6752369997633,-105.625489571736
60,304.22535211267603,512.6510519679811,-104.94965394035479
61,309.2957746478873,510.7499176132085,-104.3152995686892
62,314.36619718309856,508.9858135773393,-103.72701398007268
63,319.4366197183099,507.3716152762616,-103.18901113019561
64,324.50704225352115,505.91902211373673,-102.70511053814295
65,329.57746478873236,504.63849495503604,-102.27871950816483
66,334.6478873239437,503.53920245170195,-101.91281821319227
67,339.71830985915494,502.6289757680598,-101.60994739568471
68,344.7887323943662,501.914271247904,-101.37219844726027
69,349.8591549295774,501.4001405766579,-101.20120564166575
70,354.92957746478874,501.09020803692437,-101.09814031971186
71,360.0,500.9866545197201,-101.06370686130184
