,azi,fn,ft
0,0.0,501.0927703890492,-100.92789114700393
1,5.070422535211268,501.1759055714587,-100.98837660448889
2,10.140845070422536,501.46476281848066,-101.11831576347774
3,15.211267605633804,501.95732950658373,-101.31684952727419
4,20.281690140845072,502.65015329185746,-101.58264761655934
5,25.352112676056336,503.53835675075123,-101.91391222465757
6,30.422535211267608,504.6156587507667,-102.30838350203075
7,35.49295774647887,505.8744028943195,-102.76334707846716
8,40.563380281690144,507.3055934449758,-103.27564386719428
9,45.63380281690141,508.8989391898375,-103.84168241739461
10,50.70422535211267,510.64290571091055,-104.45745409169794
11,55.774647887323944,512.524776528325,-105.11855134689047
12,60.845070422535215,514.535412378873,-105.80820815971134
13,65.91549295774648,516.7404760620094,-106.30324688563388
14,70.98591549295774,519.0273470873148,-106.81634854559672
15,76.05633802816901,521.3924553331968,-107.34645629430294
16,81.12676056338029,523.8177913955524,-107.88952186410488
17,86.19718309859155,526.2847282020462,-108.4413654945341
18,91.26760563380282,528.7741555278062,-108.99770644470864
19,96.33802816901408,531.2666232170428,-109.55419530521935
20,101.40845070422534,533.7424922020674,-110.10644789291274
21,106.47887323943662,536.182092187491,-110.65008046831679
22,111.54929577464789,538.5658846525857,-111.18074597108627
23,116.61971830985915,541.0523115714981,-111.73392531265162
24,121.69014084507043,543.7492076322345,-112.33331011781783
25,126.76056338028168,546.3299771260995,-112.90738112523783
26,131.83098591549296,548.7518966977093,-113.44530961023125
27,136.90140845070422,550.9887965588268,-113.9410647704919
28,141.9718309859155,553.0216730911012,-114.39060221570972
29,147.04225352112675,554.8331609808512,-114.79024243633597
30,152.11267605633802,556.4077156808185,-115.13670452667925
31,157.18309859154928,557.7317788353122,-115.42713654561673
32,162.25352112676057,558.7939239275232,-115.65914213896238
33,167.32394366197184,559.5849797024355,-115.83080308732347
34,172.3943661971831,560.0981292790942,-115.94069748913546
35,177.46478873239437,560.3289832824981,-115.98791333986198
36,182.53521126760563,560.2756257862496,-115.9720573243458
37,187.6056338028169,559.938632348975,-115.89325869914899
38,192.67605633802816,559.3210599359143,-115.75216820447179
39,197.74647887323943,558.4284090270638,-115.54995200983443
40,202.8169014084507,557.2685587100516,-115.28828076297572
41,207.88732394366198,555.8516760255494,-114.96931387613006
42,212.95774647887325,554.1901012628091,-114.5956792466858
43,218.0281690140845,552.2982112820138,-114.1704486688814
44,223.09859154929578,550.1922632597891,-113.6971092483611
45,228.16901408450704,547.8902215080426,-113.17953118083871
46,233.2394366197183,545.4115702003623,-112.62193229870728
47,238.30985915492957,543.2767960463109,-112.14151655911179
48,243.38028169014086,541.0722850272977,-111.6474784921186
49,248.45070422535213,538.7725163645151,-111.13243586440525
50,253.52112676056336,536.3961703398049,-110.60055902477703
51,258.59154929577466,533.962404246924,-110.05612505761182
52,263.6619718309859,531.4906851720795,-109.5034807362006
53,268.7323943661972,529.000624719204,-108.94700582302595
54,273.80281690140845,526.5118173635532,-108.39107708794705
55,278.8732394366197,524.0436839413401,-107.84003337861927
56,283.943661971831,521.6153215873319,-107.2981420381613
57,289.01408450704224,519.2568761082779,-106.74015529928097
58,294.0845070422535,517.0527923769765,-106.00104208338551
59,299.1549295774648,514.9243234064448,-105.29257524473569
60,304.22535211267603,512.8977194052063,-104.62219635678814
61,309.2957746478873,510.99221173490724,-103.99567168932636
62,314.36619718309856,509.22181511023325,-103.41749139480397
63,319.4366197183099,507.5994559163049,-102.8917627798782
64,324.50704225352115,506.1368998734198,-102.42219097766275
65,329.57746478873236,504.8446888343517,-102.01206249796822
66,334.6478873239437,503.73208632080417,-101.66423141171013
67,339.71830985915494,502.80703136420533,-101.38110791909757
68,344.7887323943662,502.07610020270357,-101.16464906524656
69,349.8591549295774,501.5444754015344,-101.0163513876427
70,354.92957746478874,501.2159220047691,-100.9372453109083
71,360.0,501.0927703890492,-100.92789114700393
