,azi,fn,ft
0,0.0,397.40086667794293,-59.91420829470945
1,2.0111731843575416,397.2912460798915,-59.71747008556626
2,4.022346368715083,397.2768713991501,-59.52311681816609
3,6.033519553072625,397.3576126362813,-59.3310907022483
4,8.044692737430166,397.5332717475343,-59.14134163463257
5,10.055865921787708,397.8035833412378,-58.95382848218618
6,12.06703910614525,398.16821517458084,-58.76852025356342
7,14.078212290502794,398.62676844537157,-58.58539714897602
8,16.089385474860332,399.17877788916707,-58.40445149607581
9,18.100558659217874,399.82371168263336,-58.22568856599883
10,20.111731843575416,400.5745447339353,-58.02176476625631
11,22.12290502793296,401.41787507207357,-57.81821884917053
12,24.1340782122905,402.35262223117275,-57.61577648040228
13,26.145251396648042,403.3779701864222,-57.41450876396632
14,28.156424581005588,404.4930320926155,-57.214504746772405
15,30.167597765363126,405.69684928490125,-57.015871700912925
16,32.178770949720665,406.9884485134004,-56.818236298295595
17,34.18994413407821,408.3678414300683,-56.612048692661354
18,36.20111731843575,409.8326752024128,-56.407360617009026
19,38.212290502793294,411.3816891591096,-56.204361394785685
20,40.22346368715083,413.00884697577663,-56.002389263721824
21,42.23463687150838,414.7164919240403,-55.802396529584925
22,44.24581005586592,416.4977193929565,-55.60268919295261
23,46.25698324022346,418.249412450459,-55.36895438024799
24,48.268156424581,420.0752034790855,-55.13774806288975
25,50.279329608938546,421.9734600368546,-54.90942871002118
26,52.290502793296085,423.94247327680694,-54.68437210423132
27,54.30167597765362,425.98045696549775,-54.462970408572026
28,56.312849162011176,427.8085631466937,-54.19429303370674
29,58.324022346368714,429.29246340347254,-53.85591623517599
30,60.33519553072625,430.8317812849166,-53.523502287552375
31,62.3463687150838,432.4263667429746,-53.19763587581704
32,64.35754189944133,434.07507222783823,-52.878960680080205
33,66.36871508379888,435.77671202260154,-52.568122215520845
34,68.37988826815642,436.6613465392325,-52.11974768850323
35,70.39106145251395,437.29732089033064,-51.633335551218536
36,72.4022346368715,437.98310134638143,-51.160296359737366
37,74.41340782122904,438.71938505144095,-50.701506571632414
38,76.42458100558659,439.5484655178638,-50.27411237036327
39,78.43575418994412,440.43208897634497,-49.86346847792308
40,80.44692737430167,440.9124464615318,-49.362787656575755
41,82.45810055865921,441.1983726818491,-48.8230887421428
42,84.46927374301676,441.54741960032163,-48.30542372983979
43,86.4804469273743,441.9615382711341,-47.81069836844356
44,88.49162011173183,442.4426417423462,-47.339780202864354
45,90.50279329608938,442.9925916621125,-46.89349782551135
46,92.51396648044692,443.68500076650344,-46.49532478737684
47,94.52513966480447,444.6315258598355,-46.185625096060136
48,96.536312849162,445.48318090041056,-45.8725928095715
49,98.54748603351955,446.4155944658599,-45.58699487707725
50,100.55865921787709,447.43011190345015,-45.32943100543283
51,102.56983240223462,448.52794197929853,-45.1004660740481
52,104.58100558659217,449.7101427624383,-44.90062981668815
53,106.59217877094972,450.97760770165416,-44.730416489381575
54,108.60335195530725,452.33105211862136,-44.59028454389124
55,110.61452513966479,453.7710000090931,-44.48065623281991
56,112.62569832402235,455.297771421323,-44.401917180484794
57,114.63687150837987,456.98766753242165,-44.376222802265254
58,116.64804469273743,459.03633898588856,-44.45967058263744
59,118.65921787709496,461.16287537371744,-44.57217927279229
60,120.6703910614525,463.3660206610303,-44.71391980707873
61,122.68156424581004,465.64429019770523,-44.88502625281443
62,124.6927374301676,467.99596497280567,-45.08559436577461
63,126.70391061452511,470.41908684493296,-45.31568007345525
64,128.71508379888266,472.9114548065735,-45.57529789302658
65,130.72625698324023,475.4706223325189,-45.86441929229841
66,132.73743016759775,478.09389585027924,-46.182971002388726
67,134.7486033519553,480.77833441103684,-46.53083330571726
68,136.75977653631284,483.5207505590048,-46.90783830465759
69,138.7709497206704,486.31771240360035,-47.31376818172305
70,140.7821229050279,489.1655470001668,-47.74835349378223
71,142.79329608938548,492.0603449749972,-48.21127149975878
72,144.804469273743,494.9979664333175,-48.70214455302641
73,146.81564245810054,497.97404814257595,-49.22053858030597
74,148.8268156424581,500.98401198073276,-49.7659616712211
75,150.83798882681563,504.0230746310216,-50.33786280321512
76,152.84916201117318,507.08625849644346,-50.93563072677917
77,154.86033519553072,510.16840379911804,-51.55859303586274
78,156.87150837988824,513.3277517888049,-52.22587795865373
79,158.8826815642458,516.4904977196632,-52.91557969775209
80,160.89385474860333,519.6494008234423,-53.62631432710652
81,162.90502793296088,522.7987831813512,-54.35715565305949
82,164.91620111731842,525.7372835599683,-55.07328453584661
83,166.92737430167597,528.6269901811697,-55.80235653699501
84,168.9385474860335,531.4818274948983,-56.54664295306946
85,170.94972067039106,534.2963484649132,-57.30503089867458
86,172.9608938547486,537.0651078103444,-58.076357747668546
87,174.97206703910612,539.7826793976109,-58.85941319712841
88,176.98324022346367,542.4436738604953,-59.65294163927205
89,178.9944134078212,545.0427563627219,-60.45564483904423
90,181.00558659217876,547.5746644156112,-61.26618491226131
91,183.0167597765363,549.9904587690236,-62.072913073172046
92,185.02793296089385,551.7060048371982,-62.73773549009182
93,187.03910614525137,553.3305276246402,-63.40269951334176
94,189.05027932960894,554.8606002003339,-64.0666130550674
95,191.06145251396646,556.2929575765999,-64.72827317371892
96,193.072625698324,557.6245084163044,-65.38646978723908
97,195.08379888268155,558.8523462467373,-66.0399895120159
98,197.0949720670391,559.9737601211452,-66.6876196068021
99,199.10614525139664,560.9862446591511,-67.3281519951411
100,201.11731843575419,561.1774002794525,-67.83968876410862
101,203.12849162011173,560.8987646699911,-68.27917398299317
102,205.13966480446925,560.5084822245433,-68.70644025043788
103,207.15083798882682,560.0166662857242,-69.13091503506894
104,209.16201117318434,559.4141365095599,-69.54189630310104
105,211.17318435754188,558.7015624982861,-69.93860816501869
106,213.18435754189943,557.8798147381727,-70.32031190895927
107,215.19553072625698,556.949963779601,-70.68630855062544
108,217.2067039106145,555.4807050459459,-70.95513888605441
109,219.21787709497207,553.7248987550472,-71.17196693896645
110,221.22905027932958,551.8740718409754,-71.37151738090785
111,223.24022346368713,549.9309444863223,-71.55348029023807
112,225.2513966480447,547.8983763829318,-71.71759255852399
113,227.26256983240222,545.7793609892364,-71.86363843240481
114,229.27374301675974,543.5770194685953,-71.99144984157759
115,231.2849162011173,541.2945943359379,-72.1009065203035
