radius	twist	chord	airfoil
0.002149995578	-0.000000000000	0.195000000000	AF0
0.010733615126	-0.000000000000	0.195000000000	AF1
0.027835527695	-0.000000000000	0.149970397419	AF2
0.053325577403	-0.000000000000	0.090000000000	AF3
0.087009769580	-0.020651884783	0.100825087514	AF4
0.128631747186	-0.078128471938	0.130952559775	AF5
0.177874741839	-0.146129067698	0.166596396055	AF6
0.234363984614	-0.224136146469	0.207485325237	AF7
0.297669558267	-0.282127641535	0.238192391685	AF8
0.367309669157	-0.265221447220	0.230752097305	AF9
0.442754313989	-0.237336891820	0.218488100823	AF10
0.523429313462	-0.208805122286	0.206006918921	AF11
0.608720682117	-0.184248179038	0.195514923215	AF12
0.697979301138	-0.160114686817	0.185110669474	AF13
0.790525858538	-0.140430358905	0.175562089205	AF14
0.885656019135	-0.126646840386	0.167433200299	AF15
0.982645784966	-0.114945357839	0.160592498397	AF16
1.080757005348	-0.103108575648	0.153672700147	AF17
1.179242994652	-0.091226578872	0.146726469393	AF18
1.277354215034	-0.082292558299	0.141147008240	AF19
1.374343980865	-0.072064285286	0.135466779357	AF20
1.469474141462	-0.065515381932	0.130646356161	AF21
1.562020698862	-0.059423021744	0.126016472919	AF22
1.651279317883	-0.053547107261	0.121551077382	AF23
1.736570686538	-0.047260641151	0.117272798620	AF24
1.817245686011	-0.041173029313	0.112992363874	AF25
1.892690330843	-0.035476396777	0.108829392278	AF26
1.962330441733	-0.030073055082	0.104846775751	AF27
2.025636015386	-0.024933123905	0.101229841187	AF28
2.082125258161	-0.020146412296	0.098180593253	AF29
2.131368252814	-0.015638526069	0.094959273367	AF30
2.172990230420	-0.011140749871	0.088963931168	AF31
2.206674422597	-0.006935726724	0.073944629235	AF32
2.232164472305	-0.003611417142	0.050911463413	AF33
2.249266384874	-0.001392592685	0.028157626526	AF34
2.257850004422	-0.000278943045	0.008748172727	AF35
