radius	twist	chord	airfoil
0.094195868433	-0.000000000000	0.195000000000	AF0
0.097639444416	-0.000000000000	0.195000000000	AF1
0.104500388692	-0.000000000000	0.149970397419	AF2
0.114726485330	-0.000000000000	0.090000000000	AF3
0.128239907560	-0.020651884783	0.100825087514	AF4
0.144937810081	-0.078128471938	0.130952559775	AF5
0.164693111770	-0.146129067698	0.166596396055	AF6
0.187355462854	-0.224136146469	0.207485325237	AF7
0.212752389157	-0.282127641535	0.238192391685	AF8
0.240690604735	-0.265221447220	0.230752097305	AF9
0.270957482898	-0.237336891820	0.218488100823	AF10
0.303322674427	-0.208805122286	0.206006918921	AF11
0.337539860672	-0.184248179038	0.195514923215	AF12
0.373348628185	-0.160114686817	0.185110669474	AF13
0.410476450623	-0.140430358905	0.175562089205	AF14
0.448640762839	-0.126646840386	0.167433200299	AF15
0.487551111373	-0.114945357839	0.160592498397	AF16
0.526911364977	-0.103108575648	0.153672700147	AF17
0.566421968356	-0.091226578872	0.146726469393	AF18
0.605782221961	-0.082292558299	0.141147008240	AF19
0.644692570494	-0.072064285286	0.135466779357	AF20
0.682856882710	-0.065515381932	0.130646356161	AF21
0.719984705148	-0.059423021744	0.126016472919	AF22
0.755793472661	-0.053547107261	0.121551077382	AF23
0.790010658906	-0.047260641151	0.117272798620	AF24
0.822375850435	-0.041173029313	0.112992363874	AF25
0.852642728598	-0.035476396777	0.108829392278	AF26
0.880580944176	-0.030073055082	0.104846775751	AF27
0.905977870479	-0.024933123905	0.101229841187	AF28
0.928640221563	-0.020146412296	0.098180593253	AF29
0.948395523253	-0.015638526069	0.094959273367	AF30
0.965093425773	-0.011140749871	0.088963931168	AF31
0.978606848004	-0.006935726724	0.073944629235	AF32
0.988832944642	-0.003611417142	0.050911463413	AF33
0.995693888917	-0.001392592685	0.028157626526	AF34
0.999137464901	-0.000278943045	0.008748172727	AF35
